Category: All categories

Month,what is vaping: (India),is vaping safe: (India),vaping shop: (India),vaping device: (India)
2004-01,0,0,0,0
2004-02,0,0,0,0
2004-03,0,0,0,0
2004-04,0,0,0,0
2004-05,0,0,0,0
2004-06,0,0,0,0
2004-07,0,0,0,0
2004-08,0,0,0,0
2004-09,0,0,0,0
2004-10,0,0,0,0
2004-11,0,0,0,0
2004-12,0,0,0,0
2005-01,0,0,0,0
2005-02,0,0,0,0
2005-03,0,0,0,0
2005-04,0,0,0,0
2005-05,0,0,0,0
2005-06,0,0,0,0
2005-07,0,0,0,0
2005-08,0,0,0,0
2005-09,0,0,0,0
2005-10,0,0,0,0
2005-11,0,0,0,0
2005-12,0,0,0,0
2006-01,0,0,0,0
2006-02,0,0,0,0
2006-03,0,0,0,0
2006-04,0,0,0,0
2006-05,0,0,0,0
2006-06,0,0,0,0
2006-07,0,0,0,0
2006-08,0,0,0,0
2006-09,0,0,0,0
2006-10,0,0,0,0
2006-11,0,0,0,0
2006-12,0,0,0,0
2007-01,0,0,0,0
2007-02,0,0,0,0
2007-03,0,0,0,0
2007-04,0,0,0,0
2007-05,0,0,0,0
2007-06,0,0,0,0
2007-07,0,0,0,0
2007-08,0,0,0,0
2007-09,0,0,0,0
2007-10,0,0,0,0
2007-11,0,0,0,0
2007-12,0,0,0,0
2008-01,0,0,0,0
2008-02,0,0,0,0
2008-03,0,0,0,0
2008-04,0,0,0,0
2008-05,0,0,0,0
2008-06,0,0,0,0
2008-07,0,0,0,0
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,0,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,0,0,0
2011-05,0,0,0,0
2011-06,0,0,0,0
2011-07,0,0,0,0
2011-08,0,0,0,0
2011-09,0,0,0,0
2011-10,0,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,0,0,0,0
2012-02,0,0,0,0
2012-03,0,0,0,0
2012-04,0,0,0,0
2012-05,0,62,0,0
2012-06,0,0,0,0
2012-07,0,0,0,0
2012-08,0,0,0,0
2012-09,0,0,0,0
2012-10,0,0,0,0
2012-11,0,0,0,0
2012-12,0,54,0,0
2013-01,0,0,0,0
2013-02,0,0,0,0
2013-03,0,0,0,0
2013-04,0,0,0,0
2013-05,48,0,0,0
2013-06,0,0,0,0
2013-07,0,0,0,0
2013-08,0,0,0,0
2013-09,0,0,0,46
2013-10,0,0,0,0
2013-11,0,0,0,0
2013-12,0,0,0,0
2014-01,32,0,0,0
2014-02,0,0,0,0
2014-03,0,0,0,0
2014-04,0,32,0,0
2014-05,0,0,0,0
2014-06,0,0,0,0
2014-07,35,0,0,0
2014-08,37,0,0,0
2014-09,37,37,0,56
2014-10,0,0,0,0
2014-11,36,0,0,0
2014-12,35,35,0,0
2015-01,34,0,0,0
2015-02,35,0,0,0
2015-03,0,0,0,0
2015-04,33,33,0,33
2015-05,0,63,0,31
2015-06,30,0,0,30
2015-07,0,0,0,24
2015-08,48,0,0,71
2015-09,0,0,0,0
2015-10,24,0,0,24
2015-11,40,0,0,27
2015-12,26,0,0,0
2016-01,27,27,0,27
2016-02,27,0,0,27
2016-03,38,26,0,26
2016-04,55,27,0,27
2016-05,98,25,0,25
2016-06,38,38,0,25
2016-07,24,36,0,36
2016-08,72,24,0,48
2016-09,36,0,0,48
2016-10,22,33,0,0
2016-11,44,45,0,34
2016-12,20,20,0,20
2017-01,59,69,0,0
2017-02,74,42,0,21
2017-03,38,28,0,19
2017-04,49,79,0,20
2017-05,84,0,0,19
2017-06,100,18,0,45
2017-07,44,18,0,18
2017-08,53,27,0,27
2017-09,49,59,0,78
2017-10,95,76,0,57
2017-11,56,74,0,46
2017-12,71,35,0,18
2018-01,82,33,0,41
2018-02,44,35,0,52
2018-03,46,69,0,46
2018-04,62,46,0,23
2018-05,77,21,0,42
2018-06,91,21,0,28
2018-07,53,53,0,40
2018-08,50,63,0,25
2018-09,55,18,0,43
2018-10,58,23,0,58
2018-11,19,12,0,37
2018-12,43,61,0,18
2019-01,60,36,0,18
2019-02,80,73,0,46
2019-03,65,53,0,48
2019-04,63,56,0,19
2019-05,62,31,0,52
