Category: All categories

Month,what is vaping: (United Kingdom),is vaping safe: (United Kingdom),vaping shop: (United Kingdom),vaping device: (United Kingdom)
2004-01,0,0,0,0
2004-02,0,0,0,0
2004-03,0,0,0,0
2004-04,0,0,0,0
2004-05,0,0,0,0
2004-06,0,0,0,0
2004-07,0,0,0,0
2004-08,0,0,0,0
2004-09,0,0,0,0
2004-10,0,0,0,0
2004-11,0,0,0,0
2004-12,0,0,0,0
2005-01,0,0,0,0
2005-02,0,0,0,0
2005-03,0,0,0,0
2005-04,0,0,0,0
2005-05,0,0,0,0
2005-06,0,0,0,0
2005-07,0,0,0,0
2005-08,0,0,0,0
2005-09,0,0,0,0
2005-10,0,0,0,0
2005-11,0,0,0,0
2005-12,0,0,0,0
2006-01,0,0,0,0
2006-02,0,0,0,0
2006-03,0,0,0,0
2006-04,0,0,0,0
2006-05,0,0,0,0
2006-06,0,0,0,0
2006-07,0,0,0,0
2006-08,0,0,0,0
2006-09,0,0,0,0
2006-10,0,0,0,0
2006-11,0,0,0,0
2006-12,0,0,0,0
2007-01,0,0,0,0
2007-02,0,0,0,0
2007-03,0,0,0,0
2007-04,0,0,0,0
2007-05,0,0,0,0
2007-06,0,0,0,0
2007-07,0,0,0,0
2007-08,0,0,0,0
2007-09,0,0,0,0
2007-10,0,0,0,0
2007-11,0,0,0,0
2007-12,0,0,0,0
2008-01,0,0,0,0
2008-02,0,0,0,0
2008-03,0,0,0,0
2008-04,0,0,0,0
2008-05,0,0,0,0
2008-06,0,0,0,0
2008-07,0,0,0,0
2008-08,0,0,0,0
2008-09,0,0,0,0
2008-10,0,0,0,0
2008-11,0,0,0,0
2008-12,0,0,0,0
2009-01,0,0,0,0
2009-02,0,0,0,0
2009-03,0,0,0,0
2009-04,0,0,0,0
2009-05,0,0,0,0
2009-06,0,0,0,0
2009-07,0,0,0,0
2009-08,0,0,0,0
2009-09,0,0,0,0
2009-10,0,0,0,0
2009-11,0,0,0,0
2009-12,0,0,0,0
2010-01,0,0,0,0
2010-02,0,0,0,0
2010-03,0,6,0,0
2010-04,0,0,0,0
2010-05,0,0,0,0
2010-06,0,0,0,0
2010-07,0,0,0,0
2010-08,0,0,0,0
2010-09,0,0,0,0
2010-10,0,0,0,0
2010-11,0,0,0,0
2010-12,0,0,0,0
2011-01,0,0,0,0
2011-02,0,0,0,0
2011-03,0,0,0,0
2011-04,0,4,0,0
2011-05,0,0,0,0
2011-06,0,4,0,0
2011-07,0,0,0,0
2011-08,4,4,0,0
2011-09,4,4,0,0
2011-10,4,0,0,0
2011-11,0,0,0,0
2011-12,0,0,0,0
2012-01,3,3,0,0
2012-02,3,7,4,0
2012-03,0,0,0,0
2012-04,0,0,0,0
2012-05,0,0,3,3
2012-06,0,3,4,0
2012-07,3,0,3,0
2012-08,7,3,3,0
2012-09,3,0,7,3
2012-10,6,9,3,0
2012-11,3,3,3,3
2012-12,5,5,8,3
2013-01,8,7,3,0
2013-02,3,3,3,3
2013-03,4,11,3,0
2013-04,3,9,13,0
2013-05,4,7,6,6
2013-06,6,6,7,0
2013-07,9,6,6,0
2013-08,12,12,7,0
2013-09,10,11,9,6
2013-10,7,8,13,3
2013-11,8,7,11,3
2013-12,14,7,13,3
2014-01,11,10,21,3
2014-02,14,15,15,6
2014-03,12,6,26,3
2014-04,8,19,25,3
2014-05,13,23,17,3
2014-06,23,11,30,6
2014-07,16,16,20,3
2014-08,15,15,31,0
2014-09,20,14,13,0
2014-10,15,8,14,3
2014-11,38,20,37,3
2014-12,27,11,37,6
2015-01,30,44,42,3
2015-02,36,15,34,3
2015-03,37,28,43,3
2015-04,31,20,55,0
2015-05,22,24,56,3
2015-06,32,15,53,3
2015-07,31,29,40,3
2015-08,60,20,73,5
2015-09,48,27,63,0
2015-10,52,32,73,2
2015-11,33,35,59,2
2015-12,47,55,82,5
2016-01,81,49,81,4
2016-02,70,38,84,3
2016-03,58,31,65,5
2016-04,60,43,69,5
2016-05,64,74,100,8
2016-06,62,41,82,0
2016-07,40,42,88,8
2016-08,53,35,95,6
2016-09,54,54,65,4
2016-10,61,42,71,5
2016-11,57,30,64,8
2016-12,47,28,74,5
2017-01,57,51,70,3
2017-02,66,32,53,6
2017-03,69,34,57,3
2017-04,46,35,50,6
2017-05,63,39,80,7
2017-06,56,45,56,5
2017-07,52,34,64,3
2017-08,42,44,61,5
2017-09,51,42,71,2
2017-10,46,38,44,5
2017-11,54,26,47,2
2017-12,48,30,57,4
2018-01,63,43,47,2
2018-02,55,48,44,4
2018-03,65,27,46,8
2018-04,47,31,59,0
2018-05,40,24,39,0
2018-06,53,36,33,5
2018-07,44,19,50,2
2018-08,77,38,55,2
2018-09,60,36,52,5
2018-10,58,37,40,7
2018-11,53,22,23,5
2018-12,60,44,49,2
2019-01,57,44,47,6
2019-02,53,39,46,0
2019-03,58,37,34,2
2019-04,49,28,31,3
