Category: All categories

Week,what is vaping: (United Kingdom),is vaping safe: (United Kingdom),vaping shop: (United Kingdom),vaping device: (United Kingdom)
2014-01-05,8,16,12,8
2014-01-12,0,19,11,0
2014-01-19,15,16,8,8
2014-01-26,8,8,46,15
2014-02-02,16,16,8,8
2014-02-09,8,12,8,8
2014-02-16,12,16,0,0
2014-02-23,8,12,31,0
2014-03-02,12,16,0,8
2014-03-09,16,8,24,8
2014-03-16,8,16,27,0
2014-03-23,12,12,23,0
2014-03-30,20,16,16,0
2014-04-06,16,24,24,8
2014-04-13,9,13,26,0
2014-04-20,8,24,16,0
2014-04-27,12,0,12,8
2014-05-04,8,12,0,0
2014-05-11,8,12,20,0
2014-05-18,0,8,21,0
2014-05-25,9,18,18,0
2014-06-01,9,9,43,0
2014-06-08,14,9,40,0
2014-06-15,18,9,18,0
2014-06-22,9,14,23,0
2014-06-29,0,0,27,0
2014-07-06,9,9,18,0
2014-07-13,18,0,27,9
2014-07-20,14,19,18,0
2014-07-27,23,0,23,0
2014-08-03,14,19,9,0
2014-08-10,9,0,26,0
2014-08-17,13,9,9,0
2014-08-24,18,13,18,9
2014-08-31,17,9,22,9
2014-09-07,17,9,13,0
2014-09-14,26,8,8,0
2014-09-21,8,9,13,0
2014-09-28,13,8,21,0
2014-10-05,8,13,13,8
2014-10-12,8,25,0,0
2014-10-19,25,25,17,8
2014-10-26,8,13,8,0
2014-11-02,25,12,8,12
2014-11-09,16,12,16,0
2014-11-16,20,16,29,0
2014-11-23,39,31,15,0
2014-11-30,8,12,20,0
2014-12-07,17,33,21,0
2014-12-14,17,9,35,0
2014-12-21,10,10,30,0
2014-12-28,40,18,27,0
2015-01-04,23,23,31,0
2015-01-11,23,19,15,0
2015-01-18,15,31,31,8
2015-01-25,11,23,30,0
2015-02-01,19,27,12,0
2015-02-08,20,20,16,0
2015-02-15,28,8,32,8
2015-02-22,15,8,30,0
2015-03-01,27,16,23,15
2015-03-08,23,19,19,0
2015-03-15,12,12,31,0
2015-03-22,34,21,17,0
2015-03-29,8,24,45,0
2015-04-05,17,25,42,0
2015-04-12,32,16,20,0
2015-04-19,28,12,24,8
2015-04-26,15,16,19,0
2015-05-03,19,15,27,0
2015-05-10,8,32,43,12
2015-05-17,8,20,28,0
2015-05-24,16,12,24,0
2015-05-31,12,8,23,0
2015-06-07,32,8,24,0
2015-06-14,24,8,16,8
2015-06-21,16,12,40,0
2015-06-28,40,24,44,0
2015-07-05,16,20,20,8
2015-07-12,43,24,32,0
2015-07-19,24,32,32,0
2015-07-26,36,24,32,8
2015-08-02,20,29,29,0
2015-08-09,40,24,32,0
2015-08-16,40,24,48,0
2015-08-23,31,28,43,8
2015-08-30,20,16,28,8
2015-09-06,36,8,64,8
2015-09-13,19,8,54,0
2015-09-20,23,30,19,8
